date,realgdp_monthly_yoy,cpi,CNYUSDSpot,trade balance,current consumption,FR007,omo7d,CNYUSDCPR,IP_yoy,cmpi,cmpi_n_indicators,neer_yoy,target_gdp,target_cpi
2000-01-01,,-0.2000000000000028,8.279219047619048,105.48352403689448,2962.9,2.552,2.57,8.279242857142856,10.4,0.4194033415316496,9.0,-1.07455,7.0,2.0
2000-02-01,,0.7000000000000028,8.27786875,92.2849387814505,2804.9,2.5133333333333336,2.5399999999999996,8.277766666666666,12.0,0.3901909420457455,9.0,-0.34269,7.0,2.0
2000-03-01,,-0.2000000000000028,8.278560869565217,159.884504122571,2626.6,2.4610869565217395,2.49,8.278521739130435,11.9,0.3180662885028452,9.0,-3.20897,7.0,2.0
2000-04-01,,-0.2999999999999971,8.279285,146.6620143742967,2571.5,2.4250000000000003,2.48,8.279315,11.4,0.31168962244800663,9.0,-2.82634,7.0,2.0
2000-05-01,,0.0999999999999943,8.277527777777777,215.05899120627353,2636.9,2.394722222222222,2.48,8.277616666666667,11.5,0.31168962244800663,9.0,-0.79692,7.0,2.0
2000-06-01,,0.5,8.2772,129.59518217606913,2645.2,2.3740909090909095,2.48,8.277213636363635,12.2,0.3272689251918314,8.0,-2.13165,7.0,2.0
2000-07-01,,0.5,8.279338095238096,136.19560473440703,2596.9,2.3592857142857144,2.48,8.279304761904763,12.8,0.3272689251918314,8.0,-1.57618,7.0,2.0
2000-08-01,,0.2999999999999971,8.279569565217392,174.21928793890393,2636.3,2.3293478260869565,2.48,8.279582608695653,12.8,0.19328306087548786,11.0,0.69577,7.0,2.0
2000-09-01,,0.0,8.278580952380953,154.76935497227342,2854.3,2.3104545454545455,2.48,8.278523809523811,12.0,0.413657655549922,8.0,1.95946,7.0,2.0
2000-10-01,,0.0,8.278335294117646,266.14450141263455,3029.3,2.3058333333333336,2.4,8.278341176470589,11.4,0.25297173012394697,9.0,3.96717,7.0,2.0
2000-11-01,,1.2999999999999972,8.2774,35.216890290639995,3107.8,2.310227272727273,2.4,8.277413636363637,10.6,0.23230187384305004,11.0,5.43732,7.0,2.0
2000-12-01,,1.5,8.277138095238096,39.181380994731256,3680.0,2.461190476190476,2.425,8.277186363636364,10.4,0.18672440805125143,10.0,5.7687,7.0,2.0
2001-01-01,10.603314056718215,1.2000000000000028,8.277264705882354,94.64839639003954,3332.8,2.4865789473684208,2.5,8.277258823529412,10.2,0.3494143307585711,7.0,5.43109,7.0,2.0
2001-02-01,8.804127867258305,0.0,8.277035,66.66003662982065,3047.1,2.5224,2.5,8.277117647058823,19.0,0.587015624914697,6.0,2.92289,7.0,2.0
2001-03-01,9.102467599358777,0.7999999999999972,8.277531818181817,162.14516594363678,2876.1,2.4966363636363638,2.5,8.277544444444445,12.1,0.6095101227360759,6.0,5.95687,7.0,1.5
2001-04-01,8.32689227216572,1.5999999999999943,8.277104761904761,63.91347966663614,2820.9,2.4213478260869565,2.5,8.27712,11.5,0.5653117150140147,7.0,7.65693,7.0,1.5
2001-05-01,8.910538197107808,1.7000000000000028,8.277183333333333,137.3483421400315,2929.6,2.385022222222222,2.5,8.277125,10.2,0.6031321117772569,6.0,5.28853,7.0,1.5
2001-06-01,8.556918655039292,1.4000000000000057,8.277038095238096,56.82817126630566,2908.7,2.3544285714285715,2.5,8.277042857142858,10.1,0.6010061081243172,6.0,7.41096,7.0,1.5
2001-07-01,8.131211023750296,1.5,8.276890909090909,132.36852879899527,2851.4,2.304459090909091,2.5,8.276900000000001,8.1,0.5827224767090364,6.0,7.58281,7.0,1.5
2001-08-01,6.788450842168614,1.0,8.27696956521739,94.44461713931908,2889.4,2.2988695652173914,2.5,8.27694347826087,8.1,0.0657167634782354,8.0,4.28126,7.0,1.5
2001-09-01,9.077418014995487,-0.0999999999999943,8.276819999999999,146.51797295113238,3136.9,2.2601363636363634,2.5,8.276833333333332,9.5,0.43924293060245545,6.0,2.04109,7.0,1.5
2001-10-01,6.63232105025775,0.2000000000000028,8.276805555555555,266.39854212581656,3347.3,2.1840555555555556,2.5,8.276816666666667,8.8,0.43924293060245545,6.0,2.11842,7.0,1.5
2001-11-01,8.303416913015283,-0.2999999999999971,8.276877272727273,216.15479783905863,3421.7,2.140090909090909,2.5,8.276881818181817,7.9,0.43924293060245545,6.0,1.8492,7.0,1.5
2001-12-01,7.563498126219903,-0.2999999999999971,8.276838095238096,144.71724704846224,4033.3,2.140217391304348,2.3833333333333333,8.27682,8.7,0.3221635968742209,7.0,2.87056,7.0,1.5
2002-01-01,8.881624154428014,-1.0,8.27667,187.2107953560113,3596.1,2.13739,2.15,8.276683333333333,10.9,0.30679275775154846,7.0,3.25821,7.0,1.5
2002-02-01,9.128731164593518,0.0,8.276646666666666,220.49104203490137,3324.4,2.0793529411764706,2.09,8.276653846153845,2.7,-0.473913969652571,8.0,4.57466,7.0,1.5
2002-03-01,8.990782196041325,-0.7999999999999972,8.27707619047619,91.36636172446276,3114.8,1.9580000000000002,1.97,8.27707619047619,10.9,-0.42273272566382797,7.0,1.15747,7.0,1.5
2002-04-01,7.513540687785913,-1.2999999999999972,8.277204545454545,66.59220008620215,3052.2,1.9534375,1.97,8.277172727272726,12.1,-0.42273272566382797,7.0,-1.1812,7.0,1.5
2002-05-01,10.326521461589412,-1.0999999999999943,8.276894444444444,151.47373190465,3202.1,1.9527833333333335,1.97,8.276944444444444,12.9,-0.42273272566382797,7.0,-2.63225,7.0,1.5
2002-06-01,8.824747341034378,-0.7999999999999972,8.27705,199.9533623830505,3158.8,1.9523499999999998,1.97,8.277050000000001,12.4,-0.4902015052574719,10.0,-4.69328,7.0,1.5
2002-07-01,10.45302767587608,-0.9000000000000057,8.276795652173913,152.24121215003487,3096.6,1.9503913043478263,1.97,8.2768,12.8,-0.47888967259962534,9.0,-7.26463,7.0,1.5
